날짜,제목
2025-03-12,실물카드 분실상태로 표기되어 있음
2025-03-12,저공해 등록 여기서 가능한가요?
2025-03-12,[법인용 카드 발급 관련] 개인명의 가입 후 법인사업자 전환시
2025-03-12,카드가 상태가 분실이고 차량번호 변경 안됨
2025-03-11,카드상태가 사용불가[분실]이에요..
2025-03-11,카드 상태 문의합니다.
2025-03-11,공공기관 담당자 변경
2025-03-10,"카드 분실 해제, 카드 등록 시 차량 번호 입력 문제"
2025-03-10,자동차명의변경에 관한 가입문의
2025-03-10,충전관련 버그 발견하여 제보합니다.
2025-03-08,카드한도초과관련문의
2025-03-07,카드번호 등록 오류
2025-03-07,차량번호를 바꿨습니다.
2025-03-07,전기차 조회 불가
2025-03-07,실물카드 분실 문의
2025-03-07,저공해차등급 조회 기준 문의
2025-03-07,환경부카드 분실 해제 관련
2025-03-07,환경부 카드 관련 분실로 떠요(실제 분실 안함)
2025-03-06,맥 사용자인데 홈페이지 회원 가입시 왜 보안 프로그램을 깔게 하나요?
2025-03-06,임직원 전용 충전기 관련
2025-03-05,전기차 보조금 지원 기준 금액에 대한 정확한 해석 문의드립니다.
2025-03-04,차량 등록 중복 관련 문의(답변)
2025-03-04,개인정보 변경 문의
2025-03-04,회원카드 신청상태 확인
2025-03-02,차량 등록 중복
2025-03-02,차량 등록 중복 관련 문의
2025-03-02,충전기사용 관련 벌금 문의
2025-03-01,충전기 젠더
2025-03-01,멤버쉽 카드가 분실카드라고 합니다.
2025-03-01,미결제 요금
2025-03-01,결제 카드 2개 이상 등록하도록 개선 부탁드립니다.
2025-02-28,결제카드 등록
2025-02-28,차량 번호 등록
2025-02-28,카드 발급 신청 후 수령 못함
2025-02-28,충전시 원단위 발생하지 않도록 하는 방법 알려주세요
2025-02-28,모바일카드 발급후 실물카드 신청은 어떻게 하나요?
2025-02-28,등록차량 삭제 건의
2025-02-28,아파트 충전기 사용 문의
2025-02-27,카드 신청 문제
2025-02-27,카드 발급 여부
2025-02-27,차량 등록 문의
2025-02-26,환경부 공공충전인프라 멤버십 카드:완속충전 가능한가요?
2025-02-26,결제 등록 카드를 해제하려는데 자꾸 관리 및 조회로 넘어가요
2025-02-26,차량넘버변경
2025-02-26,회원명 변경 요청
2025-02-26,회원카드 삭제 및 양도문의
2025-02-26,이전 질의와 내용은 같습니다만
2025-02-26,차량번호 등록 안됨
2025-02-26,법인 지출관련
2025-02-25,회원카드 등록시 차종선택불가
2025-02-25,법인 사업자를 위해 모바일 인증 외에 인증서 인증 항목을 추가해 주세요.
2025-02-25,충전기 운영회사의 전기요금 미납에 따른 한전 단전처리
2025-02-25,실물 회원카드 수령 전 모바일EV이음 어플에서 모바일 앱카드 발급 받았더니 실물카드가 분실처리로 변경되었습니다.
2025-02-25,카드분실취소
2025-02-24,신차 구매 이후 차량번호가 등록 불가로 표시되어 변경이 불가합니다
2025-02-24,차량 번호판 유지로 LPG 차량 -> 전기차 변경
2025-02-24,회원명 변경문의
2025-02-24,이용내역 조회
2025-02-24,회원카드 배송 관련 문의
2025-02-24,중고차로 구매를 했는데 이미등록된 차번호
2025-02-22,카드 분실 취소
2025-02-22,차량받기전 미리 발급
2025-02-21,분실 카드로 떠서 차량 등록이 안됩니다.
2025-02-21,카드 등록 차량 번호 변경 요청
2025-02-21,카드를 수령했는데 분실로 이용불가로 되어 있음
2025-02-21,배우자와 공동명의 시 각각의 카드에 동일 차량등록은 불가능한건가요?
2025-02-20,충전 요금 결제 실패시 재등록 절차 개선 요청드립니다.
2025-02-20,카드 수령 했는데 사용불가 카드로 나옴
2025-02-20,한국전력충전기 사용 문의
2025-02-20,카드 배송관련
2025-02-20,레이EV 환경부 대영채비 충전기 오류 문의
2025-02-20,법인 회원 가입 및 카드 발급 절차
2025-02-20,아파트 전기차 충전 시설 관련 문의
2025-02-20,원단위 절사 문의
2025-02-20,기존 주소로 재배송 부탁드립니다
2025-02-20,아파트 한국전력 충전기 사용
2025-02-20,충전카드 차량정보 수정요청
2025-02-20,문의
2025-02-19,사용불가[분실]카드로 나오구 플러그인 자동차인데 차량 번호등록도 되지 않습니다.
2025-02-19,무공해 차량 등록 시에 영업용 번호판은 전기차가 아니라고 나오는데 등록자체가 불가능 한가요?
2025-02-19,법인 회원 가입 및 카드 발급 절차 문의
2025-02-19,회원카드 정보 수정 시 결제카드 정보 변경이 안됩니다.
2025-02-19,회원탈퇴 원하는데 어디서 탈퇴하나요
2025-02-19,환경부 카드인식 안됩니다
2025-02-18,"회원카드가 분실신고 되어있고, 차량번호 등록이 안됩니다."
2025-02-18,충전카드 발급 관련
2025-02-18,회원정보 수정 등 문의
2025-02-18,카드 정보 수정 문의
2025-02-18,충전소 리스트 데이터
2025-02-18,이용내역 조회 및 결제대금 관련
2025-02-18,의무구매임차제 관련 문의드립니다.
2025-02-18,카드 등기 수령을 못했습니다
2025-02-17,지나친 충전요금 인상 관리 요청드림
2025-02-17,차량번호 중복
2025-02-17,분실카드 등록 해제
2025-02-17,카드 받았는대 분실로 등록되어있어서요
2025-02-17,충전카드 차량정보 수정요청
2025-02-17,저공해 대상 차종 문의 드립니다.
2025-02-17,환경부 카드로 결제할경우
2025-02-17,비회원 결제시 영수증 관련
2025-02-17,정보 변경 요청
2025-02-17,전기차 카드 신청했는데 언제쯤 발송 되는지 확인 부탁 드립니다.
2025-02-16,차량 번호 중복 해제 요청건
2025-02-16,카드분실 해제 요청
2025-02-16,충전기 위치 정보 업데이트 부탁합니다.
2025-02-16,회원카드 신청시 차종이 목록에 없을때 어떻게 하나요?
2025-02-14,홈페이지의 내용 수정 건의 드립니다
2025-02-14,카드재발급요청
2025-02-14,★ 표지발급 이용신청 건 승인부탁드립니다
2025-02-13,생활형숙박시설의 완/급속 충전기의 거주민 전용 운영에 대한 건
2025-02-13,결제카드 비밀번호
2025-02-13,분실카드라고 나오고 차량번호도 등록이 안됩니다
2025-02-13,충전카드 비밀번호 찾는법
2025-02-13,차량번호 등록
2025-02-13,실물카드에 차량 등록했는데 모바일 카드에는 차량 등록 안해도 되나요?
2025-02-13,충전카드 분실
2025-02-12,회원카드 정보 변경
2025-02-12,카드 반송 문제
2025-02-12,전기차/수소차 충전요금 api
2025-02-12,10원미만 절사 문의
2025-02-12,이용요금조회?
2025-02-11,카드 대리수령
2025-02-11,결제카드 변경이 안먹힙니다.
2025-02-11,의무 구매임차제 이용신청 관련
2025-02-11,차량번호 변경
2025-02-11,회원카드(법인) 등록자 이전 가능 여부 문의
2025-02-10,엘포인트 결제
2025-02-10,중고차 구입 후 회원카드에 등록된 차량 번호 변경 처리 요청
2025-02-10,결제 실패 후 거래 정지 카드 변경 문의
2025-02-10,결제 실패 및 결제카드 변경
2025-02-10,회원가입시 전화번호인증건
2025-02-10,개인용 차량 법인카드 등록의 건
2025-02-10,미납문자
2025-02-10,결제건 확인해주세요
2025-02-10,환경부 외 타사충전기 사용 적용범위
2025-02-10,회원카드 카드등록시 법인카드
2025-02-10,법인차량 전기차 회원가입 및 충전카드 발급문의
2025-02-09,중고차를 구매헀는데 이미 등록된 카드
2025-02-09,모바일카드 등록
2025-02-08,결제 카드변경
2025-02-07,분실카드 등록 해제
2025-02-07,결재카드변경
2025-02-07,결제카드 번호 문의
2025-02-07,충전기 운영비용에 관하여
2025-02-07,카드 이용 중지
2025-02-06,회원카드 실수로 분실 버튼을 눌렀습니다. 분실 취소가 가능할런지요.
2025-02-06,법인기관/ 공공충전인프라 멤버십 카드 고장으로 재발급 방법
2025-02-06,법인(기관)으로 가입 및 회원카드 발급 절차 문의
2025-02-06,의무구매임차제 지원시스템
2025-02-05,환경부카드가 있는데 분실로 되어 있어 정상사용으로 변경부탁드립니다
2025-02-05,저공해자동차 의무구매 제외 차종
2025-02-05,전기차 충전 요금조회 부분
2025-02-05,미납건결제
2025-02-05,충전기 등록 시 제조사 선택 시 업체명 추가하기 위한 문의 건
2025-02-04,결제 카드 변경 및 실패 내역 결제
2025-02-04,법인 계정 비밀번호
2025-02-04,회원 카드 명의 변경
2025-02-04,카드 양도
2025-02-04,카드 배송완료 후 분실처리 되어 있어요.
2025-02-03,카드배송문의
2025-02-03,중고차 구매후 회원카드 중복
2025-02-03,저공해차 실적 제외 차종 문의
2025-02-03,충전금액 결제 상한액 문의
2025-02-03,법인차량 저공해 차량 2종 증명 스티커 발급 문의
2025-02-03,브라이트에너지파트너스 비회원가가 0원?
2025-02-01,카드사용오류
2025-01-31,환경부카드 사용 불가
2025-01-31,연체료 확인
2025-01-30,회원카드 분실
2025-01-28,무공해차 스티커 발급
2025-01-26,카드배송조회
2025-01-26,무공해차량 3종 혜택 문의
2025-01-25,회원카드 분실
2025-01-24,법인계정 아이디 및 이름 변경 문의
2025-01-24,비회원으로 결제한 카드영수증 발행 (회사증빙)
2025-01-24,분실신고한 카드 찾았는데 복구시킬수 있나요?
2025-01-24,분실(사용불가)처리한 카드의 이용내역 조회
2025-01-23,회원카드의 정보에 BYD/ATTO3 가 없습니다. 추가해 주세요.
2025-01-23,ios 모바일 ev 이음 앱 - 카드 등록 안됨
2025-01-23,분실신고한 실물카드를 찾았습니다.
2025-01-23,회원카드를 분실하여 재발급 받고자 합니다.
2025-01-22,분실카드 해제
2025-01-22,반곡동 광역복지지원센터
2025-01-22,환경부 회원카드 등록
2025-01-22,"중고차 구매하였는데, 이미 등록된 카드라고 합니다."
2025-01-21,카드발급 신청 시 이미 등록된 카드라고 뜹니다
2025-01-21,"사업자여부 법인을 선택하여 가입했으나, 회원카드 신청시 구분이 개인으로 기재되어 문의드립니다"
2025-01-21,전기차 임시발급 후 차량번호 등록
2025-01-20,"충전결제 이용량, 결제금액 더 많이 결제됨"
2025-01-20,휴맥스ev 랑 환경부 전기차 카드 금액 요금 차이점
2025-01-20,저공해차 조회 문의
2025-01-20,무공해차 스티커
2025-01-19,저공해차량 스티커 발급문의
2025-01-17,카드 등록
2025-01-17,등록 차량 변경요청
2025-01-17,전기차 충전기 상태정보를 제공 받을 수 있는지 궁금합니다.
2025-01-17,환경부 카드 결제 연동 문의
2025-01-17,2022년 9월 이용요금 미결제 건 처리 요청
2025-01-16,신차 차량번호 등록
2025-01-16,수소차 충전소 문의
2025-01-16,차량번호 삭제 및 중복차량 오류 해결
2025-01-15,결제취소
2025-01-15,충전카드 사용 후 후불 결제도 가능한가요?
2025-01-15,환경부카드 에러
2025-01-14,충전 시 결제 관련 문의
2025-01-14,결제금액 설정
2025-01-14,과거 충전사업자 충전요금제를 받고 싶습니다
2025-01-14,분실카드 취소요청문의
2025-01-14,차량변경 요청
2025-01-14,회원카드 발급 관련 문의
2025-01-14,회원카드 이용내역은 과거 몇년전까지 조회 가능한건가요??
2025-01-13,멤버쉽 카드 분실 이후 찾았을때 활성화
2025-01-13,회원정보수정
2025-01-13,카드결제 시스템 변경 건의
2025-01-13,불친절한 전화응대에 대해서도 여기서 말씀드리면 될까요?
2025-01-13,차량 변경 후 충전
2025-01-13,카드 분실 취소 요청
2025-01-12,카드분실취소
2025-01-10,충전카드 번호 문의
2025-01-10,카드테그 안됨
2025-01-10,멤버십카드 정지해제신청
2025-01-09,중고차 구입후 멤버쉽카드 등록
2025-01-09,환경공단 보조금은 지금은 받을수 없을까요?
2025-01-09,"충전기카드 명의변경, 양도 가능한가요?"
2025-01-09,회원카드 조회 불가 및 등록 시 차량번호 중복
2025-01-08,차량번호 중복
2025-01-08,법인사업자 계정 담당자명 변경요청
2025-01-08,전기차 충전소 모바일 조회 서비스 자료 관련
2025-01-07,전기차 재구입 후 환경부카드 다시 사용하려합니다.
2025-01-07,차량 등록번호 중복
2025-01-07,회원카드 인식이 안됩니다.
2025-01-07,개명 후 회원정보 수정
2025-01-07,개인정보 중 이름과 핸드폰번호 변경
2025-01-06,회원카드의 결재카드 변경하였는데 .. 카드상태 사용불가상태
2025-01-06,코나 전기차 중고로 구매하고 환경부 카드 신청했습니다
2025-01-06,차량변경되며 일시 카드분실로 등록후 차량번호 변경하여 재사용 가능할까요
2025-01-06,전기차충전요금
2025-01-06,재발급
2025-01-06,EV이음 앱 좀 고쳐주세요
2025-01-06,리스승계 차량 차량번호 중복
2025-01-05,플러그인하이브리드차량
2025-01-05,전기차 충전 요금 업데이트 시점?
2025-01-04,요금문의
2025-01-04,환경부 카드 오류
2025-01-04,차량번호 변경
2025-01-04,환경부 카드로 몇 번 결제하려다가 항상 에러 나서 못했는데요.
2025-01-03,회원카드 법인 발급 문의입니다.
2025-01-03,[긴급]결제카드의 계좌번호 변경 방법 문의
2025-01-02,신차 구입 차량 번호 변경 등록
2025-01-01,중고차 회원카드 발급
2025-01-01,차량번호수정
